Company name;Postcode;Primary UK SIC (2007) code;All UK SIC (2007) codes;Website
HAKAWATI CREATIVE LTD;EH66RR;90030;90030;
I AM LOUD PRODUCTIONS LTD;EH6 6HP;90010;"90010
90030";
POLISH-SCOTTISH CULTURAL PROJECT CIC;EH22 2JH;82301;"82301
85520
90030
93199";
LIMITED INK CORPORATION LIMITED;EH1 2BB;90030;90030;
PRETTY LITTLE BALLOON CO LTD;EH8 9RZ;90030;90030;
SELLMYART LIMITED;EH45 9BU;47781;47781;
SPIRIT OF CREATIVITY LIMITED;EH6 7BD;46160;"46160
79901
90030";
STUDIO EMMA LIMITED;EH6 5HX;90030;90030;
FIADHAICH LTD;EH36 5PD;90030;90030;
TRUE BEHAVIOR PRODUCTIONS LTD;EH49 6PQ;90030;90030;
BESPOKE BUILDS FOR YOU LTD;EH7 4LZ;41100;"41100
68209
79901
90030";
I DRAW NOW. LTD;EH10 6AQ;90030;90030;
CARBON BLOBS LTD;EH6 6LA;47781;47781;
BRIGDOMIN BOOKS LTD;EH3 6RE;90030;90030;
VUE ART LTD;EH6 6RB;90030;90030;
BRAWFIRE LTD;EH8 9BU;90030;90030;
ARANUI LTD;EH46 7AA;71122;"71122
90030";
DACRE ART LIMITED;EH30 9SL;47781;47781;
TROTWORK EVENTS LTD;EH8 9DB;90010;"90010
90030";
THE LUXURY EXPERIENCE COMPANY LIMITED;EH42 1ZN;90030;90030;
KWAMYC LTD.;EH6 8BB;47630;"47630
47910
90010
90030";
WANDERSON LTD;EH14 1NS;90030;90030;
RED FOX PROPS LTD;EH30 9RW;90030;90030;
EXPERIENCE HORSE KINDNESS LTD;EH39 5QB;58210;"58210
85590
90030
96040";
TOTAL BRAND EXPERIENCE BY EWA MOCHA LTD.;EH2 3JG;73110;"73110
74100
90030";
CIRQART C.I.C.;EH7 6JF;90010;"90010
90020
90030
93199";
DAVE CONRAD SPORTS AND ENTERTAINMENT LTD;EH3 5DA;47910;"47910
90010
90030
93199";
SQUARE9 CREATIVE LTD;EH11 2JJ;90030;90030;
BLOC GALLERY LTD;EH6 4AE;47781;"47781
90040";
POSITIVE DOTCOM LIMITED;EH4 4SU;58130;"58130
85590
86900
90030";
ROGUE VILLAGE PRODUCTIONS LTD;EH39 5PX;90030;90030;
LOVELY LOVELY LTD;EH5 1RT;59112;"59112
90030";
NTA PRODUCTIONS LTD;EH3 6RE;78101;"78101
90010
90020
90030";
DRLP LTD.;EH6 7BD;72200;"72200
74909
84120
90030";
STRONGER IS BETTER LTD;EH5 2GL;90010;"90010
90030";
LOW TOWN PRODUCCIONES LTD.;EH6 7BD;59132;"59132
59200
90030";
AURA ESPORTS LTD;EH16 4WG;90030;"90030
93290
96090";
DAVID ATKINSON BOOKS LIMITED;EH8 7LE;90030;90030;
ALL HANDS ON;EH15 1JJ;59112;"59112
90030
94920";
FUNKTIONCREEP LTD;EH37 5PZ;90010;"90010
90020
90030";
SANDBOX CONSULTING LTD;EH3 5AY;70229;"70229
90030";
WREST LTD;EH3 6RE;59200;"59200
90030";
EXPLODINK TATTOO LTD;EH6 8LQ;90030;"90030
96020";
LEITH COMMUNITY POTTERY CIC;EH6 8JY;90030;90030;
CORR CABINS LIMITED;EH14 5RN;74100;"74100
90030";
IBERODOCS CIC;EH10 4ES;59140;"59140
90010
90020
90030";
SCULPT & CAST LIMITED;EH1 2DP;90030;90030;
THISMEANS LTD;EH16 5SW;62020;"62020
90030";
HEALING THERAPY CENTRE LTD;EH7 5TG;68209;"68209
86900
90030
90040";
METIS STUDIO LTD;EH6 5NP;70229;"70229
73110
90030";
EHONIS LTD;EH6 7JW;58110;"58110
58142
90030";
COLOURS OF EDINBURGH C.I.C.;EH14 1DJ;47781;"47781
90040";
THE LEITH COLLECTIVE CIC;EH6 6JJ;47789;"47789
47799
90030
90040";
REALORFAKEOFFICIAL LTD;EH9 1UH;62090;"62090
73110
90030";
OFFBEAT AUDIO LTD;EH1 1SW;59200;"59200
60100
90010
90030";
GRAPHICMATICS LTD;EH3 9DZ;62090;"62090
74100
90030";
HOUSE OF JACK C.I.C.;EH8 8BA;85520;"85520
90010
90020
90030";
BLUE HAVEN PRODUCTIONS LIMITED;EH37RA;90030;90030;
EDINBURGH FILM PRODUCTIONS LTD;EH6 8QA;90030;90030;
SLINKY ALLEY PRODUCTIONS LTD;EH8 7DX;90030;90030;
PANCAKE ENTERPRISES LIMITED;EH2 3JG;82990;"82990
90030";
TRISMEGISTUS LTD;EH1 2EL;58190;"58190
90030";
MOKA ARTS LIMITED;EH2 3JG;16230;"16230
74100
90020
90030";
LAZARUS INTERIORS LTD;EH22 1EJ;47599;"47599
47781";
ABLE ARTS C.I.C.;EH3 5NL;85590;"85590
88100
90030";
SUPERB CREATIONS LTD;EH12 9DN;90030;90030;
GHOSTBAG LTD;EH10 4BZ;90010;"90010
90020
90030";
AKAINA LTD;EH53 0DA;59112;"59112
74209
90030";
T5 DESIGN LTD.;EH3 6RE;71122;"71122
71129
74100
90030";
ALCHEMY INK AND ART LTD;EH48 3EP;90030;90030;
BELL'S GALLERIES LIMITED;EH15 2EE;47781;47781;
CRAIG RAE FERGUSON LIMITED;EH6 6EA;90030;90030;
STUDIO SO DESIGN LTD;EH6 6LU;74100;"74100
74909
90030";
WISHART-CROOK LTD;EH48 2RR;62020;"62020
90030";
PUSH THE BOAT OUT LIMITED;EH1 3HP;90010;"90010
90020
90030";
THE VELVET EASEL GALLERY PORTOBELLO (2020) LIMITED;EH12 7SJ;47781;47781;
BEAUTIFUL EVENTS, PRODUCTIONS AND ENTERTAINMENT LIMITED;EH4 1PQ;90030;90030;
TRADITIONAL JAZZ SERVICES LTD;EH7 5AR;59200;"59200
90030";
AFRICAN MAUA CIC;EH3 6RE;85520;"85520
90010
90030";
ROAD INK TATTOO LIMITED;EH32 9BS;90030;90030;
ADONAI CHRISTIAN MUSIC & GOSPEL RECORDS LIMITED;EH1 3QB;90010;"90010
90020
90030";
MART'S ARTS LIMITED;EH11 2RN;47910;"47910
90030";
BIG SNAKE LTD;EH54 5BS;90030;90030;
THE KINDNESS WAVE CIC;EH14 3EN;90030;90030;
CRAFTWEAVE LTD;EH91SD;90030;90030;
PETER LO ART LTD;EH10 4LD;90030;90030;
STRANGE QUARK CREATIVE LTD;EH15 1DZ;90030;90030;
CAHILL ARTISTRY LTD;EH22 4HX;90030;90030;
IDENTITY ARTS LIMITED;EH3 6RE;47910;"47910
58190
74100
90030";
SJV ART LIMITED;EH49 6PP;47781;47781;
ARTYFARTY ART CIC;EH10 6NE;85600;"85600
90030";
ROSS KNEEBONE DESIGN LTD;EH12 9LU;90030;90030;
HIGH FIVE STORY STUDIO LTD;EH42 1RS;77400;"77400
90030";
EDITION MCALPINE MILLER LIMITED;EH3 6AD;90030;90030;
CHUBBY HOT PRODUCTIONS LTD;EH20 9NX;90010;"90010
90030";
SMOKINGHOTUK LIMITED;EH9 3BR;90030;90030;
LIMINAL STUDIOS LTD;EH9 1PL;90030;90030;
HEALING JOURNEY LIMITED;EH12 5NX;86900;"86900
90030";
SINNER INK LIMITED;EH51 9PA;96090;"74100
90030
96090";
AMAZONALOVE LTD;EH2 3JG;46900;"46900
47781
47910
82990";
STYLE YOUR SPACES STUDIO LTD;EH3 5AH;47760;"47760
90030
96090";
AFRICA BRONZE WORKS UK LTD;EH14 3BG;90030;90030;
VUE COMMUNITY CIC;EH6 6RB;90030;90030;
BLACK 567 LIMITED;EH3 9LZ;90030;90030;
BODE ARCHITECTURE LTD;EH6 8EP;68100;"68100
71111
90030";
TAKE NOTE TATTOO LTD;EH3 6RA;90030;"90030
96020";
OGADUDU MUZIK LTD;EH6 5BB;59200;"59200
90010
90030";
SPILT MILK GALLERY CIC;EH6 4BW;90030;90030;
