Company name;Postcode;Primary UK SIC (2007) code;All UK SIC (2007) codes;Website
LIFEQUAY LTD;EH1 3QB;70221;"70221
74100
74909";
AKTARS LIMITED;EH16 6LA;14190;14190;
THE PEOPLE COLLECTIVE LIMITED;EH15 2JQ;74100;74100;
BRIAN INGLIS GROUP LIMITED;EH41 4BS;70229;"70229
74100";
BOTANY STUDIO LTD;EH22 3NX;62012;"62012
74100";
ARMS AND LEGS LTD;EH18 1DD;74100;"59112
74100";
OLD SCHOOL FABRICATIONS LIMITED;EH35 5NL;74100;74100;
ANDREU CARULLA LIMITED;EH6 6LH;74100;74100;
MULTI BUSINESS MEDIA LTD;EH2 4JB;73120;"73120
74100";
GAEL DESIGN LTD;EH11 1LB;74100;74100;
STUFF CREATIVE INTERNATIONAL DESIGN LIMITED;EH2 1DF;74100;74100;
GRAEME AITKEN KITCHENS LTD;EH40 3AA;74100;74100;
EMILY TULLOH LTD;EH3 5JZ;62020;"62020
74100";
ANNA MILLS INTERIOR DESIGN LTD;EH3 6LG;74100;74100;
HANCOCK VULCANISED ARTICLES LIMITED;EH15 1TT;14131;14131;
JESSICA BUCKLEY INTERIORS LTD;EH3 7LW;74100;74100;
BOUTIQUE INNOVATION LTD;EH10 6DT;74100;74100;
BIG LIME SIGNS AND GRAPHICS LIMITED;EH54 8RA;74100;74100;
CANALPATH CREATIVE LTD;EH11 1RP;74100;74100;
THE REDESIGNERY LIMITED;EH3 6RE;74100;74100;
BAPTIE DESIGN LIMITED;EH35 5JE;71111;"71111
74100";
KATYPICAL LTD;EH9 1BS;74100;74100;
CROVER LTD;EH2 3JG;71129;"71129
72190
74100";
SALON PLAFOND LTD;EH8 9LS;74100;74100;
CONVERT CREATIVE LTD;EH15 2PX;74100;74100;
CALUM SINCLAIR LIMITED;EH16 4GG;74100;"59111
62012
74100";
STITCHES EDINBURGH LTD;EH10 4HG;13990;"13990
95230
95290";
EVEREST DESIGN ENGINEERING LIMITED;EH51 9HY;71121;"71121
71122
71129
74100";
ELLUSTRATION LTD;EH14 6AE;74100;74100;
PASSION 4 SOCIAL CIC;EH54 8GA;62020;"62020
62090
74100";
PAGE4DESIGNS LIMITED;EH5 2GL;74100;74100;
ALICE FULTON POZZI LIMITED;EH3 6AT;13923;13923;
CATERINA BIANCHINI STUDIO LTD;EH52 5RF;74100;74100;
RED UNIT LTD;EH14 1DJ;73120;"73120
74100";
HATBX LIMITED;EH3 7EN;14190;14190;
PRECISION ARTWORK LTD;EH21 6PQ;74100;74100;
BUBA INTERIOR LTD;EH2 1EN;74100;74100;
SCOPE BRANDING LIMITED;EH530ET;13300;13300;
MASSIVE ASSOCIATES (UK) LTD.;EH6 6AW;74100;74100;
FJH GLOBAL LTD;EH39 4EH;74100;74100;
KGM SUBSEA LTD.;EH30 9XQ;74100;74100;
YIKES CREATIONS LTD;EH20 9RJ;74100;74100;
REBECCA DALE DESIGN LTD;EH3 7BD;74100;74100;
BEIRA MODA LIMITED;EH3 6AD;14132;"14132
47710";
SOTO INTERNATIONAL EXPORTS LTD;EH10 5QN;14131;14131;
MUMO LIFESTYLE LTD.;EH7 4EE;74100;74100;
S.HAMILTON ENGINEER & PLUMBING SERVICES LIMITED;EH22 5DN;13960;"13960
24200";
FIFTYFIGS LTD;EH12 7SP;14132;"14132
14190
47910";
CHARLEY'S CHALK LTD;EH6 7BX;74100;74100;
SIQIU HANDMADE LTD;EH14 1DJ;15120;"15120
32120
47890
47910";
BLANK CANVAS CREATIVE AGENCY LTD;EH3 9QA;74100;74100;
COHERE STUDIO LTD;EH17 7SH;74100;74100;
PETALPADS SCOTLAND LTD.;EH6 7BD;14142;"14142
47710
47789";
UNIQUE 4U TAILORING LTD;EH16 4RS;74100;"74100
96090";
KIDS BELT CLUB LTD;EH15 1PT;14190;14190;
ZERO WASTE SHOPPER LTD;EH9 1QT;13300;13300;
REHMATDIN LTD;EH13 9HU;74100;74100;
LOVECVMORE LIMITED;EH3 1FD;15200;15200;
GERNIC DESIGN LIMITED;EH7 5GY;74100;74100;
IYASU LIMITED;EH12 5HD;15120;"15120
47910";
NEVERMORE AGENCY LTD;EH6 6NF;18129;"18129
73110
74100";www.nevermoreagency.co.uk
THE PORT CREATIVE LIMITED;EH9 2AB;74100;74100;
GITA INTERIOR DESIGN LTD;EH17 8EP;74100;74100;
VEO FREELANCE LTD;EH7 5BY;74100;74100;
ARIADNOS LTD;EH3 5DS;15200;15200;
WELHALLA GROUP LTD;EH10 4QZ;62020;"62020
63110
74100";
GRAVEN DESIGN WORLDWIDE LTD;EH4 1EE;74100;74100;
TENDRESSE LIMITED;EH7 4DX;74100;"74100
96090";
LIAM WONG LIMITED;EH3 9JH;74100;74100;
JUST PIXELATE LIMITED;EH1 3QB;59112;"59112
74100
74202";
I&S DESIGNS LTD;EH6 4NR;74100;74100;
GRUMPY DADDY PANDA LTD;EH12 6BT;14190;14190;
TOTAL BRAND EXPERIENCE BY EWA MOCHA LTD.;EH2 3JG;73110;"73110
74100
90030";
ALEX MCKAY SPACES LTD;EH29 9GH;47599;"47599
74100";
SOLAS NEON LIMITED;EH6 6BS;74100;74100;
STUDIO BLOOM FIELD LTD;EH6 6AL;74100;74100;
SANDY MUIRHEAD DESIGN STUDIO LTD;EH3 5LG;74100;74100;
KERR + COLES INTERIORS LTD;EH10 4QU;74100;74100;
KUTYLA DESIGN LTD;EH7 5BF;47910;"47910
62020
74100
74209";
LOCH ELECTRONICS LIMITED;EH14 1QP;74100;74100;
SED DESIGN LIMITED;EH16 5HY;74100;74100;
FERRARO & CO STUDIO LTD;EH2 4JN;14190;"14190
74100
74901";
FORM & FUNCTION DIGITAL CO-OPERATIVE LTD;EH6 7EY;74100;"62012
74100";
DIOL GROUP LIMITED;EH6 4NT;14190;14190;
GRAPHICS CO-OP LTD;EH15 3RD;74100;74100;
NOVEMBER EIGHT DESIGN LTD;EH3 9JU;74100;74100;
TREADWAY SPORTS LTD.;EH6 5SE;73110;"73110
74100";
THINK FIRST DESIGN LTD;EH5 2EB;74100;74100;
SALTY FRUIT LTD;EH4 3AA;74100;74100;
CADUCEUS WORLDWIDE LTD;EH2 3JG;62012;"62012
62020
74100";
GRO DESIGN LTD;EH14 5TA;74100;74100;
LBD STUDIO LTD;EH5 1JD;74100;74100;
TEAMWORK DESIGN LTD;EH14 5TA;74100;74100;
EDINBURGH BOWZOS LTD;EH4 4UD;13990;13990;
SLO (LEATHER) CO. LTD;EH15 2ES;14110;"14110
15120";
CORRADO DESIGN LTD;EH11 2AJ;74100;74100;
UP USER EXPERIENCE LTD;EH49 6RE;47710;"47710
74100";
WILLEM ZWART CONTRACTING SERVICES LTD;EH14 7AY;71111;"71111
74100";
SOLVE MEDIA LTD;EH2 1EN;73110;"73110
74100";
NADARRACH WEAR LIMITED;EH3 6RE;14190;14190;
BUTTER & BODONI LTD;EH6 8HN;47240;"47240
74100";
AGORFA LTD;EH3 6RE;24530;"24530
25500
74100
74202";
KLCREATIVE LTD;EH49 7LE;74100;74100;
AXIOM LOGIC LIMITED;EH6 6JN;74100;74100;
WE ARE PEAK FIFTEEN LTD;EH12 5HZ;74100;74100;
MOLLY MAC INTERIORS LTD;EH54 6AX;74100;74100;
SMOKE AND PIXELS LIMITED;EH7 4HG;74100;74100;
ORSIM FPGA CONSULTANCY LTD;EH30 9PB;74100;74100;
ONE HUMAN DESIGN LTD;EH48 2QJ;74100;74100;
RASBERY PAVLOVA LTD;EH3 5AZ;14190;"14190
47910";
SOUL TREAD LIMITED;EH12 5SH;74100;"74100
74901
86900";
CUZZONS DESIGN LTD;EH4 1EN;74100;74100;
MOD DIGITAL LIMITED;EH3 6RE;73110;"73110
74100
82990";
CALEDONIAN INTERIORS LIMITED;EH7 4HG;74100;74100;
SURFACE DEFENCE LTD;EH49 7DA;74100;74100;
MASHUD DISTRIBUTION UK LTD;EH7 6NX;14190;14190;
ALMABOREALIS LTD;EH6 6DE;13990;"13990
14390
74100";
SLICK MICRO SOLUTIONS LTD;EH54 8AP;71122;"71122
74100";
CORR CABINS LIMITED;EH14 5RN;74100;"74100
90030";
THE PARTY KIT SHOP LTD;EH6 5SE;74100;74100;
STEVENJACK.WP LIMITED;EH2 1EN;14110;"14110
46420";
CHASING AIR LIMITED;EH42 1QZ;14190;14190;
BOUJEE MANZIL LIMITED;EH12 7FA;74100;74100;
GLAMPITECT LIMITED;EH12 7SB;74100;74100;
HOMELII LTD;EH3 6RE;74100;74100;
UNSTABLE CREATIONS LTD;EH6 8BR;62020;"62020
74100
90020";
B&A DESIGN EDINBURGH LTD;EH2 3JG;71111;"71111
74100";
SPARKLE COMMUNICATION LIMITED;EH3 6AT;74100;74100;
HUMAN RESOURCES STUDIO LTD;EH6 6AW;74100;74100;
INOV8 GRAPHICS LTD;EH11 1PD;74100;74100;
BONNIE PATON LTD.;EH7 4DH;74100;74100;
DFW TECH FARM LIMITED;EH11 4JJ;62020;"62020
62090
72190
74100";
LUNE HANDMADE CRAFTS LIMITED;EH3 9NP;13910;13910;
CORDELIA BLAIR-STICKLAND LTD;EH10 5NE;13923;13923;
BE MORE HUMAN CIC;EH7 4LX;72200;"72200
74100
85590
88990";
GRAPHICMATICS LTD;EH3 9DZ;62090;"62090
74100
90030";
OGLI LTD;EH41 3JQ;74100;74100;
LITTLE VICTORIES LIMITED;EH6 8SR;74100;74100;
SEKULA RETAIL SERVICES LIMITED;EH6 7BD;74100;74100;
DUREIMI LIMITED;EH14 1DJ;47410;"47410
74100";
GREENFIELD STITCHERY LIMITED;EH46 7EN;13921;"13921
47510
70229";
C Y INTERIOR DESIGN LIMITED;EH6 7BD;74100;74100;
ZIRACLE LTD;EH9 1LU;14190;"14190
15120";
MY HOME DESIGN LTD;EH4 7EN;74100;74100;
DRUIDS GOLF LTD;EH12 0BD;14190;"14190
46420";
OMORRFIA LTD.;EH6 7BD;14141;"14141
47710";
PIONEER SLINGS LIMITED;EH12  9H;71122;"13940
71121
71122
71129";
ZEDD OUTDOORS LIMITED;EH11 1 H;14190;14190;
MACKENZIE LEATHER EDINBURGH LTD;EH9 1SE;15120;15120;
DESIGN BY MONO LIMITED;EH3 6LJ;74100;74100;
MOKA ARTS LIMITED;EH2 3JG;16230;"16230
74100
90020
90030";
AERONAUT LIMITED;EH3 6HZ;30300;"30300
71121
72190
74100";
GRANGE SADDLE FITTERS LTD;EH47 9HJ;15120;"15120
93199";
EEAZ LTD;EH4 3JS;74100;74100;
ERISKA LTD;EH30 9LH;41100;"41100
71111
74100";
CLEAR VISION INTERIORS LIMITED;EH6 7AF;74100;74100;
CASHMERE SCOTLAND SHOP LIMITED;EH12HH;13990;13990;
DIGITAL IMMERSION GROUP LIMITED;EH3 9AT;74100;74100;
BERJOAN LIMITED;EH6 7BD;47510;"47510
47710
74100";
NURIA BOJ LIMITED;EH7 5PP;74100;74100;
T5 DESIGN LTD.;EH3 6RE;71122;"71122
71129
74100
90030";
ITALY DESIGNS LTD;EH35LZ;74100;74100;
STUDIO FOLD LTD;EH6 7PT;74100;74100;
HOW GOOD CLOTHING COMPANY LTD;EH5 2GR;14390;14390;
INDUSTRIAL NATURE UK LTD;EH16 5ER;13960;"13960
32990";
SKR DIGITAL LIMITED;EH46 7BE;74100;74100;
PIXEL DESIGN AND PRINTING LIMITED;EH37 5XP;18129;"18129
74100";
STUDIO SO DESIGN LTD;EH6 6LU;74100;"74100
74909
90030";
PATON CREATIVE LIMITED;EH7 5JT;59112;"59112
59120
73110
74100";
DELI-ISHER'S CUISINE STUDIO FROACHAN LIMITED;EH2 3JG;01270;"01270
47250
74100";
EXPERT TOUCH LTD;EH7 4HN;13921;"13921
31090
55100";
HAND UP TRADING LIMITED;EH7 6AE;13200;"13200
46190";
BOROBOSCOT LTD;EH10 4ES;74100;74100;
SUE HAY DESIGN LTD;EH12 6DT;74100;74100;
TRANSFORM BRANDS LTD;EH2 1EN;74100;74100;
THE THREE MUSES LTD;EH6 4TG;74100;74100;
HENDERSON'S T/A BLIND DESIGN LTD;EH51 9QR;13921;13921;
I & R VIRTUAL ASSISTANCE LTD;EH51 9DP;62030;"62030
74100
74300
82110";
SCOTT CASHMERE LIMITED;EH2 3JG;13990;"13990
47710";
HIYA STUDIO LTD;EH32 0NF;74100;74100;
VICTOR SCOTT LUXURY UNDERWEAR LTD;EH3 6RE;14141;14141;
DWEEB SOUP LTD;EH11 2NZ;74100;74100;
MURDOT LTD;EH6 7HL;74100;74100;
AQUA POWER LTD;EH12 9JW;74100;74100;
KLEUR KREATIVE LTD;EH49 7EN;74100;74100;
STYLE-UP INTERIORS LTD;EH51 9DJ;74100;"74100
81210
98200";
BRIC CONSULTANTS LTD;EH2 4HQ;74100;74100;
N.T BASIC LTD;EH7 5QW;74100;74100;
EGO TRIP STREETWEAR LTD;EH53 0NH;14190;"14190
46420";
KAITEN DESIGN LTD;EH3 6RE;74100;74100;
IDENTITY ARTS LIMITED;EH3 6RE;47910;"47910
58190
74100
90030";
KL INTERIORS LIMITED;EH26 0NF;74100;74100;
SLEEK ONLINE LTD;EH2 3JG;13923;"13923
47990";
HYPERBOLIX LIMITED;EH9 2PW;71122;"71122
74100";
COCO'S ATELIER LTD;EH54 9JQ;74100;74100;
PAINTING DECORA LIMITED;EH7 6NX;43341;"43341
74100";
CLEAN SLATE DESIGN LTD;EH9 1PD;74100;74100;
DANIELPAULLEATHER LTD;EH28 8NR;13990;13990;
SPELLCASTER UK LTD;EH41 3PX;62020;"62020
70210
73110
74100";
SC GARDENING SERVICES LTD;EH15 3QZ;74100;74100;
FIDRA+MABEL LTD;EH34 5ER;13923;13923;
VISOR GUARD LIMITED;EH3 9BA;13950;"13950
13960
47749";
BOX OFFICE DESIGN LTD;EH15 1RF;43290;"43290
74100";
POLY DESIGN LEITH LIMITED;EH6 7AD;22290;"22290
74100";
TASON LTD;EH7 5HT;74100;74100;
SINNER INK LIMITED;EH51 9PA;96090;"74100
90030
96090";
STUDIO TAKTILE LTD;EH6 6RS;74100;74100;
GLAMIS INTERIORS LIMITED;EH4 6HH;74100;74100;
FGD STUDIO LIMITED;EH3 6RE;73110;"73110
74100
74201
82990";
EZ-ARCHITECTURE LTD;EH481ST;41100;"41100
71111
71112
74100";
SOME DESIGNER LTD;EH21 8RR;74100;74100;
DDG TRADING LTD;EH14 7AN;15120;"15120
25990
74100";
WINTON DESIGN CONSULTANTS LTD;EH10 6NL;74100;74100;
