Company name;Postcode;Primary UK SIC (2007) code;All UK SIC (2007) codes;Website
JAMES CARTER LIMITED;EH16 5DF;91020;"90030
91020
91030
91040";www.jamescarter.cc
CIRCUS LITERARY AGENCY LIMITED;EH3 6SS;90030;90030;
PORTADOR LIMITED;EH39 5BL;90030;90030;
DIGITAL PRINT SOLUTIONS (SCOTLAND) LTD.;EH7 4JE;18129;18129;www.dpsscotland.com
THE EXHIBITING SOCIETIES OF SCOTTISH ARTISTS;EH3 9GL;90030;90030;www.essa-scottishart.com
NEWSDIRECT (UK) LTD;EH1 1TE;63910;"63910
63990
70210";www.newsdirect-uk.com
DRUM BOOKS LTD.;EH16 4SN;47910;"47910
58190
82990";www.nicnacnoo.com
PRINT VISION LTD.;EH16 4BB;18129;"18129
18130";www.printvisionscotland.co.uk
MARTIN MELLOR PUBLISHING SERVICES LTD.;EH19 2AA;58110;"58110
58141
58190";www.mmps.co.uk
ABBEYMOUNT MEDIA LIMITED;EH6 5JW;63910;63910;www.holyroodpr.co.uk
ABBEY PRINT AND DESIGN LIMITED;EH22 3AY;18129;18129;www.abbeyprintanddesign.com
MAGGIE WRIGHT ASSOCIATES LIMITED;EH10 6JA;58190;"58190
63910
63990";www.mwa-scotland.com
TARTAN DIGITAL LIMITED;EH42 1JJ;58190;"58190
62090
63120";www.tartanwebdesign.co.uk
DRIVEMEDIA LIMITED;EH4 3DA;18129;18129;www.cateringscotland.com
THE JOHN GORDON ORGANISATION LIMITED;EH15 1AH;62020;"62020
90030";www.john-gordon.scot
TOPSCORE MUSIC LIMITED;EH1 2BB;90030;90030;
GRAPHIC IMPRESSIONS COLOUR PRINTERS LIMITED;EH22 3NX;18130;"18129
18130";www.printersinedinburgh.com
KEMP COMMUNICATIONS (UK) LIMITED;EH3 8EY;63910;63910;www.kennykemp.co.uk
CIS EXCELLENCE LIMITED;EH4 3DA;58190;"56210
58190";www.cis-excellenceawards.com
SOMEONE PUBLISHING LIMITED;EH9 1NR;58110;58110;
THE MAP MAGAZINE LIMITED;EH1 2BB;58190;58190;
FOUR WAY INNOVATIONS LIMITED;EH1 3PA;58110;"58110
58290
86230";
NEO PRODUCTIONS;EH12 6JH;90030;"90010
90030";www.neoproductions.com
EKT SELECTION LTD.;EH7 4JE;78109;"58110
78109";www.ektselection.co.uk
SCIPRINT LIMITED;EH48 2FH;18129;"18129
58190";www.sciprint.co.uk
CORRYVRECKAN LTD.;EH9 2DF;58110;"01700
58110
59113
60200";
SBS PUBLISHING (NT:SPORT) LIMITED;EH12 5XU;58110;58110;www.scottishbiblesociety.org
MAN SUNDAY LIMITED;EH21 7TE;90030;90030;
HARMONY RIDGE LIMITED;EH7 4GG;62012;"62012
62020
90030";www.harmonyridgecolours.co.uk
SETON DESIGN LIMITED;EH32 0LJ;90030;"73120
82990
90030";www.setondesign.com
ALLANDER PRINT LIMITED;EH7 6XD;18129;18129;www.allander.com
MARK FISHER LIMITED;EH7 4AW;63910;63910;
SIMPLY CYAN LIMITED;EH10 6HR;58110;"58110
58190";www.simplycyan.com
SELECT PUBLISHING LIMITED;EH3 5EP;58142;58142;
TREACLE PRODUCTIONS LTD;EH3 5BA;58142;58142;www.i-onmagazine.com
PUBLIC ART COMMISSIONS AND EXHIBITIONS LIMITED;EH15 2EB;90030;90030;www.paceprojects.org
LINKS DESIGN LIMITED;EH4 7AG;90030;"74100
90030";www.linksdesign.co.uk
MAINSTREAM DIGITAL PRINT & DESIGN LTD.;EH11 4DG;18129;18129;www.mainstreamcolour.com
MEDIA AVENUE LIMITED;EH2 4JB;58142;58142;www.mediaavenue.co.uk
RODDY MARTINE LTD.;EH7 4GA;58142;"58142
58190";
CHAMELEON MEDIA LTD;EH12 6DT;90030;90030;
PEEBLES LIFE LTD.;EH45 9LG;18129;18129;
DMAC IT LIMITED;EH4 2EU;90030;90030;
UNIFIEDSPACE LIMITED;EH12 6HP;46499;"46499
47910
74100
90030";
SMITH BRANDS LIMITED;EH41 3DJ;58190;58190;https://smithbrands.com
ST BERNARD'S PRINT LTD.;EH4 6EQ;18129;18129;
SILVER OF THE STARS;EH1 3RH;90030;90030;www.silverofthestars.com
SPARKLE ARTS LTD.;EH10 6AD;90030;90030;www.sparklearts.co.uk
C.I.H.K. LIMITED;EH1 2BB;90030;90030;
CANONGATE COMMUNICATIONS LIMITED;EH3 6NL;58190;58190;
LOCAL LIFE MAGAZINES LIMITED;EH31 2DG;58190;58190;
GOLF GALLERIES LTD.;EH14 1AU;58190;"58190
74909";
RBRAND DESIGN LTD;EH3 6NU;18130;18130;www.rbranddesign.com
THE EVOLVE GROUP (SCOTLAND) LIMITED;EH28 8LH;18129;18129;www.printcentres.co.uk
THE BOY FITZ HAMMOND LIMITED;EH7 5UN;90030;90030;
PICODELIQ ENTERPRISES LIMITED;EH2 2AZ;62090;"47910
62020
62090
90030";www.picodeliq.com
A & M IMAGING SERVICES LIMITED;EH6 5RQ;18129;18129;www.amimage.co.uk
RADGE MEDIA LIMITED;EH3 6AD;58190;58190;www.theskinny.co.uk
TC EVENTS CONSULTANCY  LIMITED;EH5 2NY;90030;90030;www.tceventsconsultancy.com
LARGESSE CORPORATE GIFTS (2007) LIMITED;EH32 9SF;46190;"46190
46342
58190";www.largessecorporategifts.co.uk
WHITE SPIDER LIMITED;EH11 1SD;18129;18129;www.printsponge.com
BULLETMAP STUDIO LTD.;EH19 2AW;58190;"32990
58190
74100
85600";www.contractflats.co.uk
LEMON DIGITAL DESIGN LIMITED;EH45 9BU;18129;18129;www.lemondigitaldesign.com
AMY MACDONALD TOURING LTD.;EH2 4AD;90030;90030;
BRIGHT RED PUBLISHING LIMITED;EH3 6AD;58110;58110;www.brightredpublishing.co.uk
THINKTASTIC LTD.;EH6 7BD;90030;90030;
KC PRINTING LIMITED;EH7 4AH;18129;18129;www.minutemanleith.co.uk
QUIRKY GIFT LIBRARY LTD;EH16 4BB;82990;"18129
46360
82990";www.quirkygiftlibrary.co.uk
INK ON PAPER (SCOTLAND) LIMITED;EH54 9DF;18129;18129;www.inkop.co.uk
CALEDONIAN COLOUR PRINTERS LIMITED;EH21 7PE;18129;18129;www.caledoniancp.co.uk
VETNOSIS LIMITED;EH3 9BA;58190;58190;www.vetnosis.com
STORYGARDENZ LIMITED;EH7 4JE;58190;58190;www.storygardenz.com
LUCKY FRAME LIMITED;EH8 7AJ;58290;"58290
90030";
RUTHERFORDINC LTD.;EH3 6AD;58190;58190;www.eidetic-design.co.uk
THE HAYMARKET GALLERY LTD.;EH11 2NP;18129;18129;www.thehaymarketgallery.com
LOST VALUES LTD.;EH6 7BD;46160;"32409
46160
74100
90030";
CASHMAN IT & PUBLICATIONS LTD;EH22 3NX;58190;58190;www.sfd-skillsacademy.co.uk
MAINSTREAM PRINT CENTRE LTD.;EH11 4DG;18129;18129;www.mainstreamcolour.com
WILSON SMILLIE & COMPANY LTD.;EH4 5BP;62020;"62020
90030";
MUSEUMSETC LIMITED;EH1 3QB;58110;58110;
WHITEWATER PUBLISHING LIMITED;EH17 7HL;58110;58110;www.whitewaterpublishing.co.uk
CAMKO LIMITED;EH2 4JN;58142;"58142
63990";
GALA LIFE LIMITED;EH45 9BS;58190;58190;www.galalife.co.uk
JONESCAT PUBLISHING LIMITED;EH10 7AS;58110;58110;
THE LEGAL COMMUNICATIONS LIMITED;EH14 5EE;63910;63910;
BRIAN CURRIE PRINTERS LIMITED;EH52 5EE;18129;18129;www.curriesprint.co.uk
CUTBOT LIMITED;EH7 5JS;63910;63910;www.cutbot.net
DOPPELGANGER 33 LIMITED;EH6 7BQ;53202;"18129
53202";
FRINGE GURU LIMITED;EH6 7BD;58290;"58190
58290
62020";
SCOTTISH REVIEW OF BOOKS LIMITED;EH3 6AD;58142;58142;www.scottishreviewofbooks.org
SHIRLEY M HENDERSON LTD;EH12 7SB;58190;58190;www.shirleyhenderson.co.uk
LOTHIAN PUBLICATIONS LIMITED;EH54 6GU;58142;"58130
58142";
REALLY INTERESTING OBJECTS C.I.C.;EH10 5LY;58190;"47910
58190
90030";www.reallyinterestingobjects.co.uk
DRUMOND DEVELOPMENTS LIMITED;EH3 9EE;90030;90030;
ALPHA ART LIMITED;EH9 1SE;90030;"90030
90040";www.alpha-art.co.uk
CRESCENT PRINT EDINBURGH LTD;EH1 1NA;18129;18129;www.crescentprint.co.uk
PROCESS PRODUCTION SERVICES (SCOTLAND) LTD;EH8 7EN;70229;"70229
90030";http://processproduction.co.uk
ROCKET-MIND PUBLICATIONS LTD;EH12 6JX;58110;58110;
LAME DUCK PRESS LIMITED;EH21 6QZ;90030;90030;
BEYOND BORDERS PRODUCTIONS LIMITED;EH44 6PW;90030;"90010
90020
90030";www.beyondbordersscotland.com
REPLAY SPORTING MEMORIES LTD;EH39 5EA;58190;58190;
TWENDE PAMOJA ENTERPRISES CIC;EH8 7HF;90030;90030;
WORDBOX LANGUAGE AND PUBLISHING SERVICES LTD;EH41 3NP;58190;58190;www.wordbox.com
DAVID LEE MEDIA AND EVENTS LTD.;EH21 6DZ;58190;"58190
73120";
FLEDGLING PRESS LIMITED;EH12 5HG;58110;58110;www.fledglingpress.co.uk
COWAN PRINT LTD;EH3 9JS;18129;18129;www.cowanprint.com
SILVERHUB STUDIOS LIMITED;EH7 5AN;90030;90030;
INKBEE PUBLISHING LTD;EH3 6RE;58110;58110;www.inkbeepublishing.com
ETHNOSCAPE LTD;EH18 1HX;58141;58141;
NEWS LINK MEDIA SERVICES LTD;EH12 7SJ;63910;63910;
OUT OF HAND SCOTLAND LIMITED;EH7 6AE;18129;"18129
18203
58190";www.outofhandscotland.co.uk
PRINT ME MEDIA LTD;EH41 4EN;18129;18129;
SEDACA LIMITED;EH53 0GA;86900;"58110
86900";
POLARIS PUBLISHING LIMITED;EH1 3DX;58110;58110;www.polarispublishing.com
YASIGIWORLD LTD;EH54 9EQ;58110;"58110
74909";
EYES OPEN CREATIVE CIC;EH3 6NY;58190;"58190
59132
85590
85600";
SPECTRUM ARTS EDINBURGH LIMITED;EH1 1NA;85520;"85520
90030";www.mainline319.co.uk
RETAIL SPARK CONNECT LTD;EH24 9EU;58142;58142;www.retailsparkconnect.com
LAUREN GOLLAN LIMITED;EH10 6TX;90030;90030;
HNW MAGAZINE LIMITED;EH54 6UJ;58142;58142;www.hnwmagazine.co.uk
TRANSGRESSIVE NORTH;EH8 7HF;90030;90030;
HANDSPRING PUBLISHING LIMITED;EH34 5EY;58110;58110;https://handspringpublishing.com
ALEXANDER MCCALL-SMITH LIMITED;EH10 5AY;18129;18129;
3-56 MEDIA LIMITED;EH11 1GT;58110;"58110
59112
70210
74100";www.3-56media.com
HOT RUM COW PUBLISHING LIMITED;EH6 6QH;58190;58190;
NEU REEKIE LIMITED;EH9 1PL;58190;"58190
59111
59112";
SUSAN RUTHERFORD LIMITED;EH11 4EJ;85590;"47710
85590
90030";
CARTER STRATEGY LTD;EH3 7QJ;58190;"58190
85422";
THE EDINBURGH DRAWING SCHOOL LIMITED;EH3 6QW;90030;90030;www.edinburghdrawingschool.co.uk
EMILY HOGARTH LTD;EH21 7PL;90030;90030;
FORTH BOOKS LIMITED;EH29 9FF;58110;58110;
WINTER PALMS LIMITED;EH1 2BB;90030;90030;
BRUCE PERCY PHOTOGRAPHY LIMITED;EH6 7PT;79120;"79120
90030";www.brucepercy.co.uk
NRKL (EDINBURGH) LTD;EH6 5RX;18129;18129;
CRAWFORD PRINT AND DESIGN LTD;EH1 3LH;18129;18129;www.52ps.co.uk
REPORTING FOR BUSINESS LTD;EH16 6LB;58142;58142;www.reporting-for-business.com
SIGNER LIMITED;EH1 2BB;90030;90030;
MURRAYCREATIVE LIMITED;EH52 5AU;90030;90030;
RED CAT COMMUNICATION LIMITED;EH7 4EF;90030;90030;
SPUR TRADING LTD;EH22 3HL;46499;"46499
47890
47990
90030";
KATE FOSTER MEDIA LIMITED;EH23 4FT;63910;63910;www.feldencounsellingservices.co.uk
ALIVE ARTS LTD;EH35 5HS;90020;"90020
90030";www.artalive.org.uk
KITTY CAT PUBLISHING LTD;EH6 7BD;58110;58110;www.kittycatpublishing.com
COPYSTOP EDINBURGH LIMITED;EH3 8BJ;18121;"18121
18129
18140
82190";
THUNDERPOINT PUBLISHING LIMITED;EH6 7BD;58110;58110;
MIKAWILDUS LIMITED;EH1 2BB;90030;90030;
THE EDINBURGH DESIGN SCHOOL LIMITED;EH10 5XB;85320;"85320
90030";
WELKIN BOOKS LIMITED;EH2 4AT;58110;58110;
SCHOTTLAND MEDIA LIMITED;EH3 6TJ;58142;58142;
NICK DRAINEY MEDIA LTD;EH49 6QG;90030;90030;
SHRIGLEY ART LIMITED;EH1 2BB;90030;90030;
AQUANOW LTD;EH10 4AL;58190;58190;
OCTOPHIE LIMITED;EH45 9JL;90030;90030;
MUDDY PEARL LTD;EH3 9BP;58110;58110;www.muddypearl.com
FOURTH WORLD ART;EH9 1RA;47890;"47890
47910
90030";
PIXEL STAG LTD;EH25 9PU;90030;90030;www.pixelstag.com
KALOPSIA C.I.C.;EH6 7HP;90030;"13300
14190
90030";www.kalopsiacollective.com
DOUBLE TAKE PROJECTIONS LTD;EH12 8GG;59111;"59111
59140
90030";www.doubletakeprojections.com
DOHERTY CREATIVE LIMITED;EH7 5LA;74100;"74100
90030";
THE CRAFTY KIT COMPANY LTD;EH40 3AA;90030;90030;www.craftykitcompany.co.uk
RED HOT AND BLUE TATTOO LIMITED;EH3 9HW;90030;90030;
ANIMATION GARDEN LTD.;EH9 1PL;59112;"59112
59120
90030
91020";www.animation-garden.com
STOIRM OG LTD;EH8 7AH;90030;90030;www.stoirm-og.com
TAPESTRY TRADING (SCOTLAND) LTD;EH1 2AX;85520;"85520
90030";
RIVERPLATE ASSOCIATE LTD;EH3 6RE;46150;"46150
47599
56101
58110";
THE GRESHAM PUBLISHING COMPANY LIMITED;EH3 8EY;58110;58110;www.waverley-books.co.uk
UNTAMED WRITING LIMITED;EH7 4HG;58190;58190;www.untamedwriting.com
HEALTHY HEMP PRODUCTS LTD;EH20 9LZ;90030;"11070
90030";www.pixal-gs.com
ASCUS ART & SCIENCE;EH9 1QH;90030;90030;
SCOTT CULLEN LIMITED;EH12 9DQ;58110;58110;
TUCAN (PRINTING) LIMITED;EH6 5NX;18129;18129;
RED SKY AT NIGHT EVENTS LIMITED;EH18 1LW;82301;"82301
90030";
CAPTIVATE CREATIVE LIMITED;EH54 6GU;18129;18129;www.captivatecreative.co.uk
HD ARTS PRODUCTIONS COMMUNITY INTEREST COMPANY;EH7 6AG;90020;"90020
90030";
TEVIOT PRINT SHOP LIMITED;EH21 7BF;18129;18129;www.teviotprintshop.com
WHITE HAVEN ANALYSIS LTD;EH6 4SA;70229;"70229
90030";
PRINTSPONGE LIMITED;EH7 5HR;18129;18129;www.printsponge.com
EDINBURGH EDUCATION PUBLISHING HOUSE LTD;EH14 3HR;58190;58190;www.saffron-zs.com
CONNECTED KIDS LIMITED;EH44 6RB;58110;"58110
58290
85590";
BROWNLEE DONALD ASSOCIATES LTD;EH5 3BD;58190;"58190
73120";
AD&D PRODUCTIONS LTD;EH6 6SG;90030;90030;
KENNINGTON CONSULTANCY LIMITED;EH49 6AN;62090;"58190
62090";
ST. CLAIR'S TATTOO STUDIO LTD.;EH15 1AN;90030;90030;www.claresliferarchitects.com
SENGI (EUROPE) LTD;EH9 1SE;58190;58190;
FLE LEARNING LTD;EH54 6AX;58141;"58141
70229
82302
85590";
KIRSTY LOGAN LIMITED;EH1 3HP;58110;58110;
SCRIBE TATTOO LTD;EH3 8HP;90030;90030;www.scribetattoo.com
ED LITTLEWOOD PRODUCTIONS LIMITED;EH6 8RG;90030;90030;www.edlittlewood.com
KOMIC BREW LIMITED;EH20 9SF;58190;58190;www.komicbrew.com
CALEDONIAN BOOKS LTD;EH3 5EU;58110;58110;
GRACIELA AINSWORTH SCULPTURE CONSERVATION LIMITED;EH6 5QG;90030;90030;
SOUNDS FROM SCOTLAND LTD;EH54 7EN;90030;90030;
BLUE 1010 LIMITED;EH1 1DR;90030;90030;
SCOT STREET STYLE LTD;EH22 1JW;58110;"58110
73120";
ATELIER E.B LIMITED;EH6 6AY;90030;90030;
DAILY BUSINESS LIMITED;EH3 8HA;58190;58190;
BRAND G LIMITED;EH52 5NJ;18129;18129;
FILM & CAMPAIGN LTD.;EH30 9HX;58190;"58190
59111
59131
62020";
CONNECTION STRATEGIST LIMITED;EH48 2UN;58190;"58190
62020
63120
74909";
INDUSTRY COTTAGE LIMITED;EH23 4JT;90030;90030;
FREAK DESIGN LIMITED;EH2 1EA;62020;"62020
62090
90030";www.freakwebdesign.co.uk
KGC MEDIA LTD;EH53 0SP;58190;58190;
MAMOOK GRAPHICS LIMITED;EH2 4BB;90030;90030;
WORDPUNK LIMITED;EH12 5HD;18129;18129;
BIZ & TECHIE WRITING SERVICES LTD;EH9 2HH;58190;"58190
62090
71200
85600";
ROB ANDERSON ILLUSTRATION LIMITED;EH22 3BL;90030;90030;
DARREN WOODHEAD LIMITED;EH45 8AT;90030;90030;
LIGHT BULB ARTS LTD;EH16 6LL;90030;90030;
LEPUS PRODUCTIONS LTD;EH37 5QF;85520;"85520
90010
90020
90030";
SLATEFORD ASSOCIATES LTD;EH41 4JB;70229;"70229
90030";
HEAVY SOUND C.I.C.;EH17 8PE;85600;"85600
90020
90030
93199";
MINIMALISSIMO LTD;EH5 1GH;58142;"58142
58190";
FRESH PRINT DESIGN LTD;EH6 5BR;18129;18129;
KEITH BLAKEMORE-NOBLE LTD;EH6 7BD;58110;"58110
86900";
TEN THOUSAND THINGS FABRICATION LTD;EH6 7BD;90030;90030;
COVE HOUSE PUBLISHING LIMITED;EH3 8EJ;58190;58190;
KEELWORKS LTD;EH6 7BD;58210;"58210
59120
59200
90030";
CHRISTOPHER HARDING CREATIVE LIMITED;EH13 0QR;58190;58190;
SARAH STEWART BOOKS LIMITED;EH51 0JT;58110;58110;
BLACK 365 LTD;EH3 9LZ;90030;90030;
VOLUNTEERS FOR EUROPEAN BULGARIA LIMITED;EH6 6RR;96090;"58190
96090";
THE PINK HOUSE INTERIORS LTD;EH7 4HG;58142;58142;
LABOUR HAME LIMITED;EH1 3LH;58190;58190;
ARGYLL MEDIA LIMITED;EH2 2AF;58130;58130;www.dunoon-observer.com
DE LA NOCHE LTD;EH6 8QN;58190;58190;
PERSONA MARQUE LIMITED;EH1 1SW;90030;90030;
CHERITH HARRISON LIMITED;EH6 8EN;90030;90030;www.cherithharrison.com
MOTTISFONTE LIMITED;EH2 2AZ;58142;58142;
DTECH PROPERTY PRINT LTD;EH6 5NP;58190;58190;
ARCAMEDIA LTD;EH3 8HX;58110;58110;
EVERYDAY HAPPY LTD;EH12 6AN;58110;"58110
85590";
THUNDERBOLT PROJECTS LTD;EH3 6AD;90030;90030;
JUVAT LIMITED;EH13 9BZ;90030;90030;
DGTA MEDIA LTD.;EH3 6RE;58190;58190;
DEMARCO ARTWORKS LIMITED;EH9 1PL;90030;90030;
ANNA BARR INTERIORS LTD.;EH29 9FL;90030;90030;
GLADSTONE MEDIA LIMITED;EH2 4JB;58130;58130;
ANDREW COTTEE MUSIC LTD;EH42 1XP;90030;90030;
WAYMARKER MUSIC LTD;EH21 6QJ;90030;90030;
AKKADIA PRESS LTD;EH7 5HT;58110;58110;
BIBLICHOR LTD;EH1 1TE;18130;"18130
58110
74100";
TARBH PUBLISHING LIMITED;EH12 8QN;58190;58190;
PIP PUBLICATIONS LTD;EH55 8QZ;58110;58110;
MOSSYTOP DREAMHARVEST LTD;EH2 3JG;58190;58190;
URBANITO GUIDES LIMITED;EH2 4AD;58110;58110;
DELICATE REBELLION LIMITED;EH2 3JP;58142;58142;
BOOM SALOON LIMITED;EH37 5XS;58190;58190;
PUFFIN PRINT LIMITED;EH2 3JG;58110;58110;
IMAGE PRINTERS LIMITED;EH6 4ER;18129;18129;www.imageprinters.co.uk
ALL IN HAND EVENTS LTD;EH6 6JA;90020;"90020
90030";
QUBRIK LIMITED;EH3 9GZ;59112;"59112
90030";
CROSSFIRE CREATIVE LIMITED;EH15 2RA;90030;90030;
CASKMASTER LTD.;EH4 3AA;58190;58190;
SDK GROUP LIMITED;EH16 4BB;18129;18129;
PONIEL MEDICAL COMMUNICATIONS LTD;EH6 8ED;58190;58190;
C M FEARON LIMITED;EH32 0DW;90030;90030;
INSPIRE CRAFTS EDINBURGH LIMITED;EH39 5NH;90030;90030;
ADEPT ART COLLECTIVE LTD;EH11 4SA;90030;90030;
WAYWARD PUBLICATIONS LTD;EH8 8BA;58110;58110;
RA-ERXCELLENCE LTD.;EH52 6PN;90030;"47640
85510
90030";
404 INK LIMITED;EH6 7BD;58110;58110;
BLANDSMITH LIMITED;EH6 5EF;47710;"47710
47910
90030";
SHINY TOWN LTD.;EH3 6AT;90030;"90030
93290";
CHRISTOPHER HAMILTON LIMITED;EH15 1EA;90030;90030;
QUORA MEDIA LIMITED;EH3 1FD;18130;18130;
NINE LINER LTD;EH52 5AF;90030;90030;
GLOBAL SCIENTIFIC PUBLISHERS LIMITED;EH6 5QW;58190;58190;
EVERGREEN COWORKING STUDIO LTD;EH1 1TE;59112;"59112
62020
73110
90030";
GO! BANG! CREATIVE LIMITED;EH6 8ED;70210;"70210
90030";
WE THROW SWITCHES LTD;EH7 5UJ;90030;90030;
TIN-CAN TELEPHONE LTD;EH2 2PR;58190;"58190
70210
70229
91020";
THE OUTSIDER MOVIE COMPANY LIMITED;EH34 5DP;90030;90030;
MAKADU LIMITED;EH7 4BN;90030;90030;
JAMES CHARKOW LTD;EH7 5QU;90030;90030;
POLARISED LIGHT LTD;EH9 1UL;58190;"58190
62011";
INSPIRING GAMES LIMITED;EH49 6PJ;58190;58190;
PR2US LIMITED;EH54 6AX;90030;90030;
ELFI LTD;EH2 3JG;58190;"58190
70229
96040";
CHARCO PRESS LTD;EH10 4BF;58110;58110;
CIVIC SOUP COMMUNITY INTEREST COMPANY;EH7 4LA;71112;"71112
88990
90030";
CATERING EDINBURGH LTD;EH8 8JA;58190;"56103
58190
74209";
YGEITS LIMITED;EH8 8EW;14132;"14132
47710
47910
90030";
MINIMALISM LTD;EH5 1GH;58190;58190;
BEIC BOOKS LTD;EH3 6RE;58110;58110;
MIRACLES ARE LIMITED;EH1 2BB;90030;90030;
INDIAN ARTS CONNECTION LIMITED;EH14 5BH;85520;"85520
90010
90020
90030";
STRAMASH FILMS LTD.;EH6 4LG;90030;90030;
GAH PUBLISHING LIMITED;EH4 2JP;58142;58142;
HYSTERESIS MEDIA LTD;EH2 3JG;58190;58190;
EUREKA EDINBURGH LIMITED;EH41 3LL;90030;90030;
ATS MARKETING LIMITED;EH3 6RE;58190;58190;
THEOLOGICAL EDUCATION PUBLICATIONS LTD;EH10 5XB;58110;"58110
85520";
GOOD THINKING PR LTD;EH5 3DL;70210;"70210
70229
82301
90030";www.goodthinkingpr.co.uk
PIGLIT ANIMATION LTD;EH32 0JF;90030;90030;
EDINBURGH PEOPLE LTD;EH33 2QJ;90030;90030;
CLAN HOUSE PROMOTIONS LIMITED;EH1 2DP;18129;18129;
PROSTATE EDINBURGH LTD;EH4 2HN;58110;"58110
74909
86900";
FEARLESSLY C.I.C.;EH2 3JG;58190;58190;
BANDLEADER PUBLICATIONS LTD;EH5 2BW;58190;58190;
REDSTONE RETAIL LTD;EH16 6LD;63910;63910;
INISHMORE LASER SCIENTIFIC PUBLISHING LTD;EH3 8HE;58141;"58141
58190
86900";
MCGRINTYS LTD;EH28 8TY;58110;58110;
HANIHAT LIMITED;EH2 1EN;90010;"90010
90020
90030
93199";
LC KATARZIA TATTOO LTD;EH52 6XU;90010;"90010
90030";
JL LEADERSHIP & MEDIA CONSULTING LTD;EH10 5AL;58110;"58110
59112
70210
70229";
DPOINT LIMITED;EH6 6PG;47910;"47910
74100
90030";
IVANHOE CALEDONIAN PRINTING COMPANY LIMITED;EH21 7PE;18129;18129;
NELSON COPYWRITING LTD;EH3 6QW;58190;58190;
BRIEN AND BROWN LIMITED;EH6 6HD;90030;90030;
TAILORMADE MEDIA (SCOTLAND) LTD;EH14 1BX;58190;58190;
LIVE WALLS LTD;EH22 2NJ;18129;"18129
74100";
PARADIGM ELECTRONIC ARTS C.I.C.;EH6 8BR;90020;"90020
90030
90040";
STOREY&CO LIMITED;EH6 7AD;90030;90030;
LIGHTWORKS EVENTS LIMITED;EH6 6BZ;90030;90030;
JOYFUL ORIGINAL LTD;EH9 1BZ;63120;"63120
74209
90030";
PHEASANT FEATHER ART LIMITED;EH3 7HW;90030;90030;
BEAUTIFUL EVENTS AND PRODUCTIONS LIMITED;EH1 3QB;90030;90030;
AITKEN BROWN PRINTING LIMITED;EH47 8HP;18129;18129;
MINDSTREAM VENTURES LIMITED;EH4 1BW;58190;"58190
58290
63120";
LEITH INDUSTRIOUS LIMITED;EH3 6SU;58110;"58110
58141";
PRINT PIXELS LIMITED;EH8 9QN;58190;58190;www.greenprint.co.uk
SAIL AWAY WITH ANGEL LTD;EH2 3JG;90030;"90030
97000";
NICKY MCLEAN PHOTOGRAPHY LIMITED;EH12 7SB;90030;90030;
2BLIND2DRAW LTD;EH2 3JG;58210;"58210
58290
59112
90030";
CONFSCRIBE LTD;EH1 3QN;58190;"58190
63990
70210";
SKEPTIC KNIGHTS RECORDS LIMITED;EH76JP;90030;90030;
DIGITAL MINEFIELD LIMITED;EH9 1QE;58190;"58190
62090";
WORD BY WORD LIMITED;EH51 9AE;58190;58190;
FREDDY ANTABI HAIR LIMITED;EH3 7LJ;90030;"90030
96020";
S & N (SCOTLAND) LIMITED;EH3 6AD;90030;90030;
AXISFX LTD;EH54 9EQ;90030;90030;
CREATIVE BREAKFASTS LIMITED;EH15 2AJ;56210;"56210
90020
90030
90040";
WEE RED UPCYCLES CIC;EH41 3QQ;47599;"47599
85590
90030
95240";
FRESH PRINTS & DESIGN LTD;EH6 6PR;18129;18129;
THREE BLACK CATS (EDINBURGH) LTD;EH6 8JG;18129;"18129
47710";
ZERTEX MEDIA LTD;EH2 3JG;58110;58110;
LIQUID LUNCH PRODUCTIONS LTD.;EH16 5NS;90010;"90010
90030";
HONCHO PONCHO PRODUCTIONS LIMITED;EH9 1RP;90030;90030;
MARINI CONSULTANCY LTD;EH3 5DQ;62020;"62020
90030";
RED FLARE LIMITED;EH12 5SB;62020;"58190
59112
62020";
MESSY MOMENTS LIMITED;EH51 0AW;90030;90030;
KING LOT PUBLISHING LTD;EH32 9ER;58110;58110;
JS MEDIA CORPORATION LIMITED;EH2 4JN;73110;"58190
59111
73110";
IN HIGH SPIRITS LTD.;EH16 5RR;90030;90030;
OOT N ABOOT LTD.;EH11 2PS;58190;"58190
73110";
YARDHEADS LTD;EH6 8PW;59111;"59111
78101
90020
90030";
LUMINOUS CREATIVE LTD;EH9 1PJ;90030;90030;
ID CONTENT LTD;EH22 2EN;58190;"58190
62020
74209";
MONSTROUS REGIMENT PUBLISHING LTD;EH10 5DT;58110;58110;
SCZ PRINT LTD.;EH1 2HP;18129;18129;
ANATOMY ARTS CO-OPERATIVE COMMUNITY INTEREST COMPANY;EH6 8JP;90010;"90010
90020
90030";
SOMEWHERE EDI COMMUNITY INTEREST COMPANY;EH5 3BP;90010;"90010
90020
90030
90040";
ONE FREE ELEPHANT LIMITED;EH49 6AN;58190;58190;
STUDIO KOKORA LTD;EH3 9DJ;90030;90030;
TWISTED BIT GAMES LTD;EH54 9EJ;58190;58190;
DECAGRAM ART AND CRAFT CIC;EH11 1LH;11050;"11050
90010
90020
90030";
NAPONOS PUBLISHER LTD;EH14 3HH;58110;"58110
58130
58142
58290";
MUSIC FOR WELLNESS;EH21 6SA;90030;"90030
90040";
KIRA PUBLISHING HOUSE LTD;EH2 1EN;58110;58110;
